id	filename	md5	size	state
67b706dd-2d84-4a26-bb53-feca63afd84c	67b706dd-2d84-4a26-bb53-feca63afd84c/1f633701-68f1-44d8-b79c-7d86db64c84e.wxs.aliquot_ensemble_masked.maf.gz	270739c1b209ef9096c5102d6daaf1dd	14658	validated
68e412bb-a925-48d3-bea8-cc8da39c38df	68e412bb-a925-48d3-bea8-cc8da39c38df/7262eba4-8d04-4e99-b350-e2651e220067.wxs.aliquot_ensemble_masked.maf.gz	2cd646cb0b02cfddd256ea3455747c16	143120	validated
695851d1-bb61-4a08-9bc6-7d4219eeaa45	695851d1-bb61-4a08-9bc6-7d4219eeaa45/c632e8d3-83c8-4021-a54b-b88f441bbd05.wxs.aliquot_ensemble_masked.maf.gz	f347c016a8709866d5fb2a89fb43af15	217913	validated
69c3bd30-bc94-4a41-8b9d-96e23844f568	69c3bd30-bc94-4a41-8b9d-96e23844f568/ae221750-d7ff-4784-a358-cabf87eb9bef.wxs.aliquot_ensemble_masked.maf.gz	efb41fa610acdcb2bae2c8ae066a094d	1133226	validated
6a1d61f4-7ba1-472c-8973-7951ba757bf9	6a1d61f4-7ba1-472c-8973-7951ba757bf9/2bef04f9-0c96-4064-8f43-68a4ecec17f1.wxs.aliquot_ensemble_masked.maf.gz	986c6638519b4b2bb08ce3b9465eced1	20437	validated
6b1e5958-3250-4cbd-b153-d2bb9cc26f3f	6b1e5958-3250-4cbd-b153-d2bb9cc26f3f/1d5dcde7-6f21-4884-9512-5b91057f9adb.wxs.aliquot_ensemble_masked.maf.gz	727ff8ae8053a30f092ddf9004beff74	17522	validated
6bec0be4-4f6d-48b2-96ff-1f0741972073	6bec0be4-4f6d-48b2-96ff-1f0741972073/c73e2368-5387-4db5-b233-75eac5384c1a.wxs.aliquot_ensemble_masked.maf.gz	40f838836d0759d90981dc43484aa8e0	12831	validated
6db64732-3ac0-44f6-b0cb-ab0bfd1948e6	6db64732-3ac0-44f6-b0cb-ab0bfd1948e6/b3de7572-a319-4cf8-94a6-f4410d201cb2.wxs.aliquot_ensemble_masked.maf.gz	4680efeb3854303ae7c62b534a52de13	562995	validated
6e6de1ab-a813-4d67-b78a-1c63b671b17b	6e6de1ab-a813-4d67-b78a-1c63b671b17b/0c58870a-f3a0-4fd6-88ff-c44a45c8b351.wxs.aliquot_ensemble_masked.maf.gz	f224d5f89c8cf977e3f9ed95218800e4	88573	validated
6e83f6e5-98c9-4666-be08-8fdc70dd3aa2	6e83f6e5-98c9-4666-be08-8fdc70dd3aa2/4cfe194b-5f47-4e4b-9928-280e12ed5d4e.wxs.aliquot_ensemble_masked.maf.gz	b208982cec99c3baeb548cf32b53e08e	341505	validated
6eccff54-9e21-4a70-846f-fd538fc70eb1	6eccff54-9e21-4a70-846f-fd538fc70eb1/453f7c70-e68f-4cc4-b9e4-a8929fb02b91.wxs.aliquot_ensemble_masked.maf.gz	ac1a50d4e22514bb810bfd6564912ecc	67930	validated
6eec50ad-8a87-479e-a531-2c28b1051967	6eec50ad-8a87-479e-a531-2c28b1051967/3b2860ee-dd09-404b-9de9-3d6b62f3da36.wxs.aliquot_ensemble_masked.maf.gz	4df962b88e5ff441b583e0177a15da47	24500	validated
6f9f4e27-869f-46f9-9298-34a68cfa2055	6f9f4e27-869f-46f9-9298-34a68cfa2055/88f76343-7682-47c7-95d1-92c0617f11f5.wxs.aliquot_ensemble_masked.maf.gz	fc241d1f51b9b7afeb0b1bb216d73b61	276846	validated
701ca96f-5053-4d77-8e8c-a372c32b42c3	701ca96f-5053-4d77-8e8c-a372c32b42c3/22e60882-ca71-4a93-8d8c-6749796ce7c7.wxs.aliquot_ensemble_masked.maf.gz	ff28a04760078378be63ff4e83b649a5	37805	validated
706bc4cd-e423-49c8-a2b1-9178736b2a79	706bc4cd-e423-49c8-a2b1-9178736b2a79/9a9398b5-a361-4df8-8fab-7b50e91f3673.wxs.aliquot_ensemble_masked.maf.gz	7d9d8482b4ca64fe5d480a77511e37ed	29701	validated
710f756e-f37b-49e7-a3ce-0f03b424757f	710f756e-f37b-49e7-a3ce-0f03b424757f/20a07707-592d-481a-a8a0-b3f803fd00be.wxs.aliquot_ensemble_masked.maf.gz	21ffaaf9912b20be8a48d2f0b6649c0e	31183	validated
713b8c2c-67d8-41cb-87d8-0df476d574cf	713b8c2c-67d8-41cb-87d8-0df476d574cf/488c55c1-57b2-46be-bc59-969d69796a92.wxs.aliquot_ensemble_masked.maf.gz	60ee3b231d18e2df16f8cde8185c8b1d	16250	validated
71440490-da2d-4ef8-b553-a4c7182263a0	71440490-da2d-4ef8-b553-a4c7182263a0/206abc34-30d2-4012-b911-51babe025914.wxs.aliquot_ensemble_masked.maf.gz	5d3325dccd10bce9f3bfaafeacd572d7	23263	validated
71495091-a1ad-414a-83e6-c634a66d58c3	71495091-a1ad-414a-83e6-c634a66d58c3/8a440176-818d-45d4-a828-ca669adf2eb8.wxs.aliquot_ensemble_masked.maf.gz	5082fbcda2ad1648850b2eba036801df	34714	validated
72a9f18d-1c17-4370-b11a-7d8c51c9983d	72a9f18d-1c17-4370-b11a-7d8c51c9983d/1b22f341-445c-402b-bb9c-05195bc4e4ed.wxs.aliquot_ensemble_masked.maf.gz	c14272eb4b8eefc6251d5509a8f28d05	17728	validated
76ae87ec-d9e8-457e-9d6f-1a8ac1e4a405	76ae87ec-d9e8-457e-9d6f-1a8ac1e4a405/54d0f3e4-48c7-494e-8101-36c1aa4b7fb4.wxs.aliquot_ensemble_masked.maf.gz	4e630788756b37f6d313603dc8ae6931	26483	validated
76d157a1-b578-4c53-b980-9847562afdf8	76d157a1-b578-4c53-b980-9847562afdf8/12fc0b91-a78b-4263-9cf6-f9fa4a5e35a2.wxs.aliquot_ensemble_masked.maf.gz	9f5b203640df5dd853c16bdecff7895c	28723	validated
775f574b-5e24-4c70-8a57-d4a40ca880a0	775f574b-5e24-4c70-8a57-d4a40ca880a0/7f114c1b-0bf4-43dc-ad0c-284f07f42d35.wxs.aliquot_ensemble_masked.maf.gz	cb27108b14a130c82a3d39e55b5c4569	27934	validated
7761db36-d342-43bd-b679-62e811ff18ed	7761db36-d342-43bd-b679-62e811ff18ed/a1480fd2-9c66-42f3-856b-91fc94726e1e.wxs.aliquot_ensemble_masked.maf.gz	e05b812ec6c327b76ea8148463cbf510	298467	validated
77f1d6d9-1ecd-4078-944c-ddc05703d9ae	77f1d6d9-1ecd-4078-944c-ddc05703d9ae/33280ade-0e33-4a1f-9f43-799804850c06.wxs.aliquot_ensemble_masked.maf.gz	f1eab505cb65eb6bf3842046bc1910d3	186510	validated
7866959b-0893-4d5e-8cac-380788befd55	7866959b-0893-4d5e-8cac-380788befd55/7191d16b-eadc-43ab-aa46-1bd5423ed582.wxs.aliquot_ensemble_masked.maf.gz	7a501d791e7ce60634cdb04fd44ab5f1	24248	validated
78f574eb-549a-4cec-9c86-6aa69bfb9361	78f574eb-549a-4cec-9c86-6aa69bfb9361/8ef50a57-3c94-450a-8f85-9f73f0293942.wxs.aliquot_ensemble_masked.maf.gz	b8200954e0b44bfc0e721efb7bfdf506	22563	validated
797253b3-ca94-49d0-aa8d-ee2d0d0fa921	797253b3-ca94-49d0-aa8d-ee2d0d0fa921/eff3a34c-fdc8-4eac-b3e6-edc8a1dc52b8.wxs.aliquot_ensemble_masked.maf.gz	d909ef5230122a8ba4692ddf04eede3e	243843	validated
798aa084-ec0f-4b7f-aa6a-e0f29fe3ccde	798aa084-ec0f-4b7f-aa6a-e0f29fe3ccde/09814c79-3147-4871-a0c9-4d433ba98729.wxs.aliquot_ensemble_masked.maf.gz	8505a650421f4bb1eec0b2c3e6866587	93569	validated
799f81de-fe0e-45c0-852c-181040fc5b54	799f81de-fe0e-45c0-852c-181040fc5b54/c9e5c334-617b-4fb1-8a27-5d56cd458fb1.wxs.aliquot_ensemble_masked.maf.gz	a3ef33f320143cdd18f0940839cc4f6c	14376	validated
7a0890e7-f868-4182-8908-f531a4baac16	7a0890e7-f868-4182-8908-f531a4baac16/1189e3e2-1944-4f26-b711-5f4ff707c874.wxs.aliquot_ensemble_masked.maf.gz	564c13d80c25e95e6df78ee2026f10e8	521581	validated
7a441999-9a81-4b31-b1fc-c47a8086bd0d	7a441999-9a81-4b31-b1fc-c47a8086bd0d/f1b59bd7-6135-4e5f-99d5-9e4421d6f864.wxs.aliquot_ensemble_masked.maf.gz	d7fdc4a582cd0e60cf7b6f4796af1063	25883	validated
7ab11bd2-1ec8-465a-b30c-59b9b130ca17	7ab11bd2-1ec8-465a-b30c-59b9b130ca17/06c32f5b-21d2-4cb1-87da-6373991a0c08.wxs.aliquot_ensemble_masked.maf.gz	2f12ec73af456cc431dc35cf91334dad	21620	validated
7ac5b87c-5967-47bb-b863-033058f54597	7ac5b87c-5967-47bb-b863-033058f54597/06b0a751-fad8-4a9a-b560-5d531f5898e1.wxs.aliquot_ensemble_masked.maf.gz	eb14784b8389aa03d3761c9b69998c81	19942	validated
7bb02992-54a5-4789-91a8-fe9f148d1fc7	7bb02992-54a5-4789-91a8-fe9f148d1fc7/ee0eb45b-1d68-420b-8719-6f18e72a499b.wxs.aliquot_ensemble_masked.maf.gz	9b1ad554485d8bdfc6279a5fcd86fd4a	94435	validated
7c449405-69e3-42c0-83e1-e45e5a70418a	7c449405-69e3-42c0-83e1-e45e5a70418a/92a65ca5-e5f0-4f21-9822-66ed4e6e9600.wxs.aliquot_ensemble_masked.maf.gz	4403506f08420670094508d4b9d5db37	14933	validated
7d278978-7d9d-480f-8565-7b045d388ca9	7d278978-7d9d-480f-8565-7b045d388ca9/00ad9f77-f2b4-446e-b497-1c0a8b9d01c1.wxs.aliquot_ensemble_masked.maf.gz	19d262570025d82f16b1d8a89bf8a9e2	28953	validated
7d62c807-a93c-4b9b-a305-041fd4330555	7d62c807-a93c-4b9b-a305-041fd4330555/1db76fe7-b42d-4b0a-a6b1-3053f87784fc.wxs.aliquot_ensemble_masked.maf.gz	def5da44d875ecec20aa40c67d7e6a54	25852	validated
7d8f267c-7824-4a86-a1a5-4aed0ea48a9f	7d8f267c-7824-4a86-a1a5-4aed0ea48a9f/c5342093-05c7-40ea-b434-1afbb2aa1a96.wxs.aliquot_ensemble_masked.maf.gz	eb679df252a71d32a0fa993d589a74d3	25627	validated
7de67541-0242-4b49-89cb-751552c24e79	7de67541-0242-4b49-89cb-751552c24e79/7e9f9f19-a31d-40cb-abb4-df50b05494a9.wxs.aliquot_ensemble_masked.maf.gz	471840df2aeb6d9b7dcd061eda144db0	19893	validated
7e328e0f-b895-49c0-ab81-56b436754baf	7e328e0f-b895-49c0-ab81-56b436754baf/b196c542-93d1-40a1-8bb6-1daf4cc1180e.wxs.aliquot_ensemble_masked.maf.gz	17b5dd0e381fdcc697067cd45a99667a	17311	validated
7e7363d8-c9aa-472c-9239-b6dbc65ecd0f	7e7363d8-c9aa-472c-9239-b6dbc65ecd0f/99a32864-93f7-4225-989b-50d19229b216.wxs.aliquot_ensemble_masked.maf.gz	1e12717eaa7cb5755830a29f90797671	20519	validated
7ead9e33-a1e1-4ec0-9b10-1a1486d1feba	7ead9e33-a1e1-4ec0-9b10-1a1486d1feba/59bd8613-af4e-4f6f-b111-5ad1efb4f930.wxs.aliquot_ensemble_masked.maf.gz	20ab905140b6b3150f5f340fc5254dbf	16639	validated
7ef3ca89-9761-4272-8ca2-09dd62827f7e	7ef3ca89-9761-4272-8ca2-09dd62827f7e/eb4dec84-81e0-4011-bad5-be3f554e2efb.wxs.aliquot_ensemble_masked.maf.gz	acc6b6836f0f8501b14b4c99d56b1d32	25974	validated
7f39b909-24a2-46e6-9fb0-27cae4c6105a	7f39b909-24a2-46e6-9fb0-27cae4c6105a/a8004206-48aa-49c6-90ad-ebbdcb3143ce.wxs.aliquot_ensemble_masked.maf.gz	7d48e4303d74e5b39430cf4db94a7897	28350	validated
7fcdd604-b740-4661-9b74-c8a5529c5cf1	7fcdd604-b740-4661-9b74-c8a5529c5cf1/8690abb9-c7c4-49cf-9662-d5f72d47dc1b.wxs.aliquot_ensemble_masked.maf.gz	b7bb0347745f9e72b8e395bda595b82d	340355	validated
80a98d6a-c3b3-4fab-af06-1c28592c48ac	80a98d6a-c3b3-4fab-af06-1c28592c48ac/e767c294-c4a1-4c40-9bdc-35eb710efad4.wxs.aliquot_ensemble_masked.maf.gz	dbb49ff231f1282e950f595792e18232	20185	validated
8136ca57-cf42-4fab-8154-6c212730d3b9	8136ca57-cf42-4fab-8154-6c212730d3b9/c48e8b14-472e-4d8d-88e5-d47aaca3a452.wxs.aliquot_ensemble_masked.maf.gz	9fd558bae5274bd950ce073036c587aa	15531	validated
8176e5e3-cf43-4113-ab35-5a47ec0d7069	8176e5e3-cf43-4113-ab35-5a47ec0d7069/703fdff4-3563-4466-97f5-9260d6e982dc.wxs.aliquot_ensemble_masked.maf.gz	5e174230b6655ac32c94b4e42bdd088d	22907	validated
82448c5a-0ca8-47e3-9e10-1ab45bf16df4	82448c5a-0ca8-47e3-9e10-1ab45bf16df4/2e73a03a-4969-4a6a-998d-a66a1f05ad4a.wxs.aliquot_ensemble_masked.maf.gz	ce5ed6d548bccc74abd0004b958375f2	1087681	validated
8287c4a8-7251-4964-9eb8-ef6836d01a22	8287c4a8-7251-4964-9eb8-ef6836d01a22/7646fda4-e045-4857-a434-c81e26358b81.wxs.aliquot_ensemble_masked.maf.gz	22e5b5b0bcb29bffe8b14d825fac2d84	17884	validated
83868fe9-d726-437c-bfe0-0dc51fc9be29	83868fe9-d726-437c-bfe0-0dc51fc9be29/c9e4dba9-760a-4c0e-a947-75b8083be9f7.wxs.aliquot_ensemble_masked.maf.gz	11d7b4fca841a2694196495ddb190188	152992	validated
83a6ed08-28fe-451b-ae03-ca8caf21fa57	83a6ed08-28fe-451b-ae03-ca8caf21fa57/57535093-a4ef-4dbc-8faa-9eefca754773.wxs.aliquot_ensemble_masked.maf.gz	36a9d4cf994b8cd8734f8d09b5249e6e	458401	validated
83d0ec13-a6fe-4057-aecc-da9756eda5b0	83d0ec13-a6fe-4057-aecc-da9756eda5b0/98cc0efc-2816-45c7-a85d-253cf06cf4c0.wxs.aliquot_ensemble_masked.maf.gz	24083b854779ed7705831c1eb4be0124	25688	validated
83e8d306-fe44-4a34-90bb-a131010a0751	83e8d306-fe44-4a34-90bb-a131010a0751/00b8d803-7148-4c02-a1e6-45840276cd7f.wxs.aliquot_ensemble_masked.maf.gz	1f6a8dcb5dde605eeca6914397c8a675	72855	validated
849059d6-da4b-4838-b154-ea6fa7ed053d	849059d6-da4b-4838-b154-ea6fa7ed053d/cc008033-4db4-4871-bd63-113bd5bf3c0b.wxs.aliquot_ensemble_masked.maf.gz	72831a2a5a1b60d1656806fc228ceebb	35728	validated
850a405a-82b6-4c52-b582-e19ff914ed40	850a405a-82b6-4c52-b582-e19ff914ed40/026395c3-9e05-4459-b26c-2b8b39ad0134.wxs.aliquot_ensemble_masked.maf.gz	551320f07655d541794aea0d24b50119	406553	validated
850de5e6-eeaf-4d2a-bb17-a6691a5fe0f9	850de5e6-eeaf-4d2a-bb17-a6691a5fe0f9/c7fa27ea-1bea-4387-93d7-781286a80904.wxs.aliquot_ensemble_masked.maf.gz	25c8245ad38b5e3bdee8063412d2bb54	24251	validated
857f3c70-5212-4f18-b3eb-801c98ef5e72	857f3c70-5212-4f18-b3eb-801c98ef5e72/54c68339-731d-4947-80b0-46511fbf870a.wxs.aliquot_ensemble_masked.maf.gz	0fc146af151c9e25829850d716b7fab4	370029	validated
85c238cb-6a1f-41d1-bd86-aff9c72e9fd7	85c238cb-6a1f-41d1-bd86-aff9c72e9fd7/b7c0d4ea-4d78-4160-894e-84d848ae86e0.wxs.aliquot_ensemble_masked.maf.gz	838019333bc3ca521d5b269d81ecb01e	1645283	validated
8605ba00-a1f5-4a9f-837e-161ade3439ac	8605ba00-a1f5-4a9f-837e-161ade3439ac/895a17c7-bda4-42a5-99ee-b538b69881b9.wxs.aliquot_ensemble_masked.maf.gz	fa4dba89bf8771f45d17c37403f8cd9f	14651	validated
86433f6f-93ff-4378-a790-b951cc5c8a76	86433f6f-93ff-4378-a790-b951cc5c8a76/650ef12b-bc52-4a3e-a5f7-9609f5054161.wxs.aliquot_ensemble_masked.maf.gz	9ecddddd537818cca349990f00144361	43716	validated
874493ef-4e48-4250-a4c8-d64548ce031d	874493ef-4e48-4250-a4c8-d64548ce031d/63ce276f-fd68-4973-a5f7-65fcc6701276.wxs.aliquot_ensemble_masked.maf.gz	c24b57b04528d4182522297353e305fb	20917	validated
8820a0b4-f15b-47b2-9ef5-a4f9317a4360	8820a0b4-f15b-47b2-9ef5-a4f9317a4360/d3638355-5cd5-495a-9de8-0a0fd1a5b7c2.wxs.aliquot_ensemble_masked.maf.gz	ec8042c9719a90fc1bc782224a1bbc03	2635356	validated
89803c71-db84-4c6f-a02c-2fafe95209a6	89803c71-db84-4c6f-a02c-2fafe95209a6/47fd30d5-3128-4974-a70d-dad7fe85ee7e.wxs.aliquot_ensemble_masked.maf.gz	5ebf5924e1a432f0b5fdf7241d845348	26630	validated
89c6a032-abf2-4793-a811-a6320a6a854d	89c6a032-abf2-4793-a811-a6320a6a854d/09eccd4e-b417-487d-92b3-78a5ff4337ee.wxs.aliquot_ensemble_masked.maf.gz	2a3a3d84ffaadf56ee90910d9f382717	21638	validated
89fc115b-720c-464a-8b91-216ce4d26f2a	89fc115b-720c-464a-8b91-216ce4d26f2a/53b793ff-4ff0-4d40-ab2a-5c69d5305ffa.wxs.aliquot_ensemble_masked.maf.gz	3e8debcf40cb8517c7ada34020d572e0	24761	validated
8a0ff8a3-c55d-48f1-b06f-ae044a5036d4	8a0ff8a3-c55d-48f1-b06f-ae044a5036d4/136039d9-dfb0-4ef6-a249-f557b915bcd3.wxs.aliquot_ensemble_masked.maf.gz	ded42aaffd2c699a73a900440857651a	615374	validated
8a58b20c-0796-4f62-8b17-b439abc2d220	8a58b20c-0796-4f62-8b17-b439abc2d220/21ce99c4-fcc0-43cc-87d0-d68ac1022575.wxs.aliquot_ensemble_masked.maf.gz	7eaaa62eb31a3b1a6968a3760e94bb5d	20402	validated
8ac99de1-18b8-4f7d-96df-171cbd093eaa	8ac99de1-18b8-4f7d-96df-171cbd093eaa/fd78fcd1-c39b-45e5-959e-7527fa636346.wxs.aliquot_ensemble_masked.maf.gz	76a0ac8ece7954c0fe338ee6d02b1262	670648	validated
8ae7f4d2-f08b-4617-98f8-9f2fcf3480b0	8ae7f4d2-f08b-4617-98f8-9f2fcf3480b0/43c6fc09-a3a7-4ae7-ad8f-1662dc9a832d.wxs.aliquot_ensemble_masked.maf.gz	7461238381b2c940b03af59b72598820	90663	validated
8af0fbcd-588c-423c-b495-26d20e1d127c	8af0fbcd-588c-423c-b495-26d20e1d127c/993f5d4a-9f1d-4010-a1ac-a12f47fbeaf9.wxs.aliquot_ensemble_masked.maf.gz	025ef1c6ae2c71e1ff75b89aff42ea94	174359	validated
8b052977-84b9-41ed-a3ed-b536013d142f	8b052977-84b9-41ed-a3ed-b536013d142f/f59ec0ea-586b-4ef6-9dde-52fb9ee6daac.wxs.aliquot_ensemble_masked.maf.gz	63741780eeb987a2ca887a7bf1f1c703	15876	validated
8b3487b6-5066-454e-829c-2ce743f4ad54	8b3487b6-5066-454e-829c-2ce743f4ad54/96c41fc1-c43d-4582-a4d6-60508ea7ed8f.wxs.aliquot_ensemble_masked.maf.gz	4163dbccc5df3b7bcb6f01d7222c5273	27911	validated
8b5175d9-e08d-4750-a52f-9474dcf45f60	8b5175d9-e08d-4750-a52f-9474dcf45f60/34a2c6b3-8591-45b8-a850-ba93a1772bec.wxs.aliquot_ensemble_masked.maf.gz	151e7898a1ba14b6e17477937b2ba6de	18536	validated
8b5dcb8f-5549-4aa1-aec6-26f5e58a2b2b	8b5dcb8f-5549-4aa1-aec6-26f5e58a2b2b/7838e7a0-0c3f-4fd1-91e0-eca29fcc13ef.wxs.aliquot_ensemble_masked.maf.gz	5040b811031d0d41ef84b1926e9e2b52	22582	validated
8c494cf1-9cac-4971-a564-ae9e1bd1d395	8c494cf1-9cac-4971-a564-ae9e1bd1d395/3ac6c0c8-917f-4f79-9db0-8db5774c6abc.wxs.aliquot_ensemble_masked.maf.gz	08faf3b916b9d970927edf1c88c415a0	124752	validated
8cab2ba7-16bc-47a4-85c9-0e408d1365a0	8cab2ba7-16bc-47a4-85c9-0e408d1365a0/68120cbe-436b-4c3e-a317-39414cb7cdcb.wxs.aliquot_ensemble_masked.maf.gz	18d4a32a343ed0588519397764cfc13d	3085134	validated
8d7fa4ed-c237-41c7-855c-1c96097197ac	8d7fa4ed-c237-41c7-855c-1c96097197ac/2f77fa61-9e5c-495c-9533-44dad0205189.wxs.aliquot_ensemble_masked.maf.gz	a396c59440145c1d1a321f2ad9e8b11c	27187	validated
8d9c01a9-dc36-41dc-abab-a9cd11ad88bf	8d9c01a9-dc36-41dc-abab-a9cd11ad88bf/7dd00d2c-00ac-4d90-9f66-ec05e8a27cd2.wxs.aliquot_ensemble_masked.maf.gz	9dba2a240dead4b9b99b920eaeaea9a8	214984	validated
8e807781-7d03-4a61-9a68-cdea87270f41	8e807781-7d03-4a61-9a68-cdea87270f41/8329150d-5560-47eb-93f9-cbc0afac9450.wxs.aliquot_ensemble_masked.maf.gz	811c8fa3758a9be36d70ec6c80342550	1612632	validated
8eeb5bdc-47c5-49f9-a1b4-4e17debce5a9	8eeb5bdc-47c5-49f9-a1b4-4e17debce5a9/106a62c1-c03b-4da7-a292-20c67902d209.wxs.aliquot_ensemble_masked.maf.gz	eabbe10814d794877bd63bc36299ebcd	9658	validated
901355c2-8c80-45cd-b093-f26bdeab53ab	901355c2-8c80-45cd-b093-f26bdeab53ab/695cd708-4a9e-452d-a545-7e4d116501d0.wxs.aliquot_ensemble_masked.maf.gz	63c86663c2967907c08d025712db4051	121973	validated
907dcea3-ba17-4cd9-b5a5-6a1850b8b8b0	907dcea3-ba17-4cd9-b5a5-6a1850b8b8b0/da1b652c-397a-4a85-b478-f6b8f5fe68d8.wxs.aliquot_ensemble_masked.maf.gz	02d2d6711a3a2395b3e895c0641f6f0c	345544	validated
909e980c-249b-4ed5-916b-28edc6ee3498	909e980c-249b-4ed5-916b-28edc6ee3498/63ceba64-3d89-4db4-8fdd-0f1aab715df7.wxs.aliquot_ensemble_masked.maf.gz	b053b77de0280d969a0b353358fbe2c8	23544	validated
915a92df-cc2a-4d8c-9ba0-cf7cd4d77b5b	915a92df-cc2a-4d8c-9ba0-cf7cd4d77b5b/395b727c-e3cb-4409-838a-0a87e1137dd5.wxs.aliquot_ensemble_masked.maf.gz	96e1c6d1e96b42dab3163f3f7fd1da7e	61311	validated
9186b027-80be-465b-b613-8548cba38ff6	9186b027-80be-465b-b613-8548cba38ff6/20f557a9-a744-4fd8-b318-4c0e30d702a5.wxs.aliquot_ensemble_masked.maf.gz	5584f04590324c0c58a06879c53d6ad4	19481	validated
91ac5bd4-e381-47fe-8529-fe2b6d6b658e	91ac5bd4-e381-47fe-8529-fe2b6d6b658e/655796a9-7172-4883-a2d1-b075c9a974a3.wxs.aliquot_ensemble_masked.maf.gz	0aad3cc42c617aa870f225e90a6da369	444261	validated
91f1f0c6-32f1-4076-a158-e4023a49b52f	91f1f0c6-32f1-4076-a158-e4023a49b52f/858b4fea-a0b5-42e3-9c92-cdd942716f7f.wxs.aliquot_ensemble_masked.maf.gz	997a209c9104f99ec355d68c363ffb1d	27035	validated
92849deb-feba-45f9-8473-86e23d0957a5	92849deb-feba-45f9-8473-86e23d0957a5/fca6d9d1-6ade-41b7-b167-8bd9085301af.wxs.aliquot_ensemble_masked.maf.gz	061e84e256b4320c79fffd4b4278ee09	415553	validated
928a7ec8-145f-4e89-ab44-b18f7e5f14d9	928a7ec8-145f-4e89-ab44-b18f7e5f14d9/f684411e-64c6-4fde-87ab-878d75bb44d0.wxs.aliquot_ensemble_masked.maf.gz	342e8a555e7daf7dec6337167e8b9891	423423	validated
9497700a-b7d7-4797-bb17-cf81d9669716	9497700a-b7d7-4797-bb17-cf81d9669716/f5af7877-a306-41ed-ae85-655d568aeed8.wxs.aliquot_ensemble_masked.maf.gz	e97e6a8623a9639b77c39848541092f6	21195	validated
956780ce-d26a-4cae-942e-eb0a75c5f6ce	956780ce-d26a-4cae-942e-eb0a75c5f6ce/663e9476-47ab-484c-b182-ea79cc808d98.wxs.aliquot_ensemble_masked.maf.gz	f661bbcc4c80c660d1d621f5be3d589f	265763	validated
957f9817-6d86-4fc4-a8dd-2c9dad3b5e2a	957f9817-6d86-4fc4-a8dd-2c9dad3b5e2a/9e28c773-bd14-43ad-bcd2-07b65e2ec80e.wxs.aliquot_ensemble_masked.maf.gz	a05825026d2c0284d85b6bcfe67d45cd	39007	validated
964a3609-13ff-40c2-a353-dbd34eb44bff	964a3609-13ff-40c2-a353-dbd34eb44bff/ef80e313-85f2-4cd7-b1c3-3df572b426f6.wxs.aliquot_ensemble_masked.maf.gz	2eef4c95d3004e0f77532c54d1fce1cf	119458	validated
964b710d-2259-48bc-8e07-5e812f107779	964b710d-2259-48bc-8e07-5e812f107779/a97f3fce-2d60-4be0-a863-0c560af244d4.wxs.aliquot_ensemble_masked.maf.gz	8c51cea28ce6880f6b5fa308573e5058	476445	validated
967ecc61-583e-46f7-bc47-f9e72e8220e7	967ecc61-583e-46f7-bc47-f9e72e8220e7/85986a8e-4e34-4a7e-9913-249a31c4c1b6.wxs.aliquot_ensemble_masked.maf.gz	ab6038f75b339d8882b267781bfd9692	19725	validated
9723d0e7-8513-4cf9-9df6-e62b84ee3c94	9723d0e7-8513-4cf9-9df6-e62b84ee3c94/55a1d9b3-c05a-44a0-9192-0357b5c95aab.wxs.aliquot_ensemble_masked.maf.gz	53d63ca87cb7ddc809cee011fe0e1b95	370260	validated
97948970-6e1b-4d3c-bc9a-9f07d28aaf3e	97948970-6e1b-4d3c-bc9a-9f07d28aaf3e/0b3c512f-c203-4170-9a0e-6e80be2d5d85.wxs.aliquot_ensemble_masked.maf.gz	6b883da19e6b35cd40de23077636c31b	454356	validated
992c1d55-cfe8-4405-8c9d-11f41bc1959a	992c1d55-cfe8-4405-8c9d-11f41bc1959a/50608ec2-e80d-4c2d-9a3b-e41d2d8272ec.wxs.aliquot_ensemble_masked.maf.gz	37143012ffde3898cef025a7db286300	136035	validated
99c6e14c-dbc1-4554-8d86-c6194ed4bbeb	99c6e14c-dbc1-4554-8d86-c6194ed4bbeb/50500f67-60a4-4e8b-8e45-ed99100ae96a.wxs.aliquot_ensemble_masked.maf.gz	c40bd9775e339e60073d1eeea75dc88c	23467	validated
9a1f2606-be58-43ce-aedb-ee533298c02e	9a1f2606-be58-43ce-aedb-ee533298c02e/783c24f4-39c9-4d4b-a59a-6d179d6103b4.wxs.aliquot_ensemble_masked.maf.gz	778bf1c02bc93f0e0870824e41d1d1f8	360575	validated
9a97911d-810f-46f7-8469-ca71d26e7eff	9a97911d-810f-46f7-8469-ca71d26e7eff/8a018c0c-9ca7-4246-9c5d-a3cb1d4e093f.wxs.aliquot_ensemble_masked.maf.gz	83c7a15e9bee8453a9428f0d4bbe8cba	22691	validated
9a9e5dbc-a968-4295-929f-b2137dd30dbd	9a9e5dbc-a968-4295-929f-b2137dd30dbd/fb8b373f-240b-4a27-8d66-f1cef925ccd7.wxs.aliquot_ensemble_masked.maf.gz	f79a96b2d06231e85ec015b05ab4dcfa	199683	validated
9acb7d41-3516-42b0-a8a5-614a54be0fe7	9acb7d41-3516-42b0-a8a5-614a54be0fe7/1a311a4b-a939-4cc9-85fd-cf2754c1542b.wxs.aliquot_ensemble_masked.maf.gz	958adb0b405794afa4761e40a4a428a1	21692	validated
