id	filename	md5	size	state
61e0588c-8cc2-4d79-b543-ccce81963bcf	61e0588c-8cc2-4d79-b543-ccce81963bcf/a9cbfa47-689e-4335-96c6-d031d0425e43.wxs.aliquot_ensemble_masked.maf.gz	73e9a5074bbdafbe362e5b3559523a80	129156	validated
623ae4aa-84f8-4ca1-b978-de1bea61af4a	623ae4aa-84f8-4ca1-b978-de1bea61af4a/01296e73-392b-4928-9b63-fd7cadbee136.wxs.aliquot_ensemble_masked.maf.gz	457a462a4d30a90eb20daebe7ad1ad36	42494	validated
626a036a-fa4c-4941-962f-0126bd8cad87	626a036a-fa4c-4941-962f-0126bd8cad87/c167f13e-4fff-410b-bf41-a9f2edb629ea.wxs.aliquot_ensemble_masked.maf.gz	8e82b6513f4338de48cbf8d5328b60ba	220122	validated
63cfb8fa-af86-4143-afbb-574f0d89cdac	63cfb8fa-af86-4143-afbb-574f0d89cdac/058db961-bfe4-4b44-9111-269b17868ead.wxs.aliquot_ensemble_masked.maf.gz	9ac8b6d1a397071bbc4a811b9313d42f	118124	validated
642273ff-7188-4203-8783-229e32d4a323	642273ff-7188-4203-8783-229e32d4a323/8370ec8e-2a11-4b4f-8c79-520789087159.wxs.aliquot_ensemble_masked.maf.gz	6b62928528155bc5631ab17f70d83769	59547	validated
6438b95d-202a-4d89-81cc-37852358da8a	6438b95d-202a-4d89-81cc-37852358da8a/dfddada4-51f8-41de-80cd-bca3b4c8225a.wxs.aliquot_ensemble_masked.maf.gz	ecdaf93fd79c5c46a70afffa2b9f0b1e	82474	validated
64b973a2-c5f4-486f-93cf-0bda12349636	64b973a2-c5f4-486f-93cf-0bda12349636/ad91b604-0990-4114-974c-a9975d6811e3.wxs.aliquot_ensemble_masked.maf.gz	306b0e0065080cf99f1eb831e2f4af18	121940	validated
64d1f905-6be7-419c-bec9-f5dfea14011e	64d1f905-6be7-419c-bec9-f5dfea14011e/9aa2d5b0-89b0-428b-951b-2974a7e04301.wxs.aliquot_ensemble_masked.maf.gz	12ee488d1a8fab29cb4727d12fe9c89e	103437	validated
6528324d-7245-4c1f-881a-70c02904cb52	6528324d-7245-4c1f-881a-70c02904cb52/74b8acb0-4339-480c-bcf2-6f74a24f5488.wxs.aliquot_ensemble_masked.maf.gz	ddea8526a4497f0e55513ebd306cbc01	179014	validated
654f584e-4640-4917-8370-63c49e341cae	654f584e-4640-4917-8370-63c49e341cae/9e050381-9118-42b3-8f1a-4a78c3799548.wxs.aliquot_ensemble_masked.maf.gz	bc62ff5a553307d8501c11901557586c	70290	validated
65b75274-abc2-415f-957e-7adbead720f9	65b75274-abc2-415f-957e-7adbead720f9/f66d23d1-a9b7-4661-9dae-6b5e9351ea13.wxs.aliquot_ensemble_masked.maf.gz	4397b90b69bd849e3ac86e9981c5d544	74213	validated
65f3a774-69d5-4335-bf00-43d1a00f9902	65f3a774-69d5-4335-bf00-43d1a00f9902/094f65f7-8aa8-4a47-8e98-60a2fbfa6ee0.wxs.aliquot_ensemble_masked.maf.gz	f9e79ebffc0178527bf9ec530ec3a20e	60003	validated
6614769c-d2e4-45ea-a33f-f1f490b3fc3b	6614769c-d2e4-45ea-a33f-f1f490b3fc3b/4d0afb5d-a10a-495b-90d8-3f608c3d7a11.wxs.aliquot_ensemble_masked.maf.gz	febb2b37068e8f6990ec2ff8629f375c	48854	validated
670d1318-172a-46a6-b896-f4aeb497a6b8	670d1318-172a-46a6-b896-f4aeb497a6b8/26637939-1a76-47bf-bf4b-28e56e0281f0.wxs.aliquot_ensemble_masked.maf.gz	e22880716b355ea3b0bf9a0de522a465	124046	validated
67d3db46-934a-44e2-b3df-5f7758eb8aa9	67d3db46-934a-44e2-b3df-5f7758eb8aa9/ba426697-2e85-4863-a662-6ceddceda183.wxs.aliquot_ensemble_masked.maf.gz	026208dce36c5359277e7b6d6f589354	83507	validated
67e91ce5-20ea-4ecc-9172-fdbffde71177	67e91ce5-20ea-4ecc-9172-fdbffde71177/5d84ed8f-d1b7-410b-91ae-c7e6c90007f1.wxs.aliquot_ensemble_masked.maf.gz	a9577e904c75f22f884d6fae9da52704	212576	validated
67febf49-d292-43ad-9b0c-e2482018239e	67febf49-d292-43ad-9b0c-e2482018239e/7603c50b-f17f-422b-b46b-3562d810d35f.wxs.aliquot_ensemble_masked.maf.gz	bf4e5c4a560fa6cbf825a802d3433541	62313	validated
68318e86-a176-4c8e-9318-12179c4778d4	68318e86-a176-4c8e-9318-12179c4778d4/29ffdf02-db41-4116-bd87-aa03c9916ace.wxs.aliquot_ensemble_masked.maf.gz	513c595559bb6f486ad9fdcae22387f4	49663	validated
68be9701-ea94-4380-81ef-89dcd5f6ef8e	68be9701-ea94-4380-81ef-89dcd5f6ef8e/f461d4d5-e1a0-42b6-b737-1fcc02759381.wxs.aliquot_ensemble_masked.maf.gz	dbbdb46f27edb3a32523ceb509d4cbed	77728	validated
697c5b95-eb8c-4cff-ad66-f5c4f2648c4e	697c5b95-eb8c-4cff-ad66-f5c4f2648c4e/896ea498-728a-402d-aa90-2036e7de276b.wxs.aliquot_ensemble_masked.maf.gz	ac5e8f161366aa5eadf6a49ac282e499	345609	validated
6b5ec064-c245-47e0-8988-ead4a4355606	6b5ec064-c245-47e0-8988-ead4a4355606/f47c5374-d3a4-4a47-a136-962152720cb1.wxs.aliquot_ensemble_masked.maf.gz	2d59d1e2826bf83a3c834bfbcc50cfc0	161553	validated
6bab91c3-6f06-4cbd-9787-515bf081c15f	6bab91c3-6f06-4cbd-9787-515bf081c15f/defdb51c-39e7-490a-9dce-afdd842523b1.wxs.aliquot_ensemble_masked.maf.gz	2f94f81aa0efd0d128885f0d537ebd71	57316	validated
6c7876bf-bd89-4ead-a72b-07a76849d919	6c7876bf-bd89-4ead-a72b-07a76849d919/6327a49d-0290-493e-87e0-69551a07c46e.wxs.aliquot_ensemble_masked.maf.gz	a4870a03cd69c65487e4270f0ad58568	51277	validated
6d7cab68-1a99-4921-a01b-677cdd93f8ef	6d7cab68-1a99-4921-a01b-677cdd93f8ef/8b8631e2-dcfb-4c3a-a10b-6ae438d50729.wxs.aliquot_ensemble_masked.maf.gz	6e6ba09766f589191b8e560cb63db2cf	138309	validated
6d9efaec-0bc0-4a3f-8b0e-03962d42adcf	6d9efaec-0bc0-4a3f-8b0e-03962d42adcf/c164dd82-7399-4c92-ad66-534a1be7010c.wxs.aliquot_ensemble_masked.maf.gz	82e9c543802f09fc56819c9f8079e952	82018	validated
6e3360de-f389-4bda-8fc8-d4fab835266f	6e3360de-f389-4bda-8fc8-d4fab835266f/485938c6-7e4e-467a-a5fe-0ce08d5dfd1d.wxs.aliquot_ensemble_masked.maf.gz	8de61c59720ac2bcc9a6b2d12bddcb23	79390	validated
6f305b60-d2bb-4e12-bf72-838d5e4e593a	6f305b60-d2bb-4e12-bf72-838d5e4e593a/19d0497f-eb00-4972-88db-00e185796d2b.wxs.aliquot_ensemble_masked.maf.gz	71c253ef98e7673c50b1cd6e4d922665	110509	validated
6fd4e209-8dab-4d2f-ab8c-a0363d691fc3	6fd4e209-8dab-4d2f-ab8c-a0363d691fc3/5b00d62b-368d-4858-8f4e-d8332fe346df.wxs.aliquot_ensemble_masked.maf.gz	0c3ed29ec81d499c2dad8966e5da9f71	119681	validated
714691b3-d4fb-4111-b78d-42585410a4db	714691b3-d4fb-4111-b78d-42585410a4db/b9c7bb1b-fb47-495f-8c37-da7ff3a02f5e.wxs.aliquot_ensemble_masked.maf.gz	83c5f5f0914e2fa58dd9ff827187a880	101989	validated
716aa639-2741-4c78-9232-938babac66f4	716aa639-2741-4c78-9232-938babac66f4/b19748df-c405-477d-b801-1dd2bdb609a4.wxs.aliquot_ensemble_masked.maf.gz	d79b45b892fe874886f4f67529404b0e	77127	validated
71af5b93-09eb-4c85-8492-721bf2049dbf	71af5b93-09eb-4c85-8492-721bf2049dbf/33998825-eaef-46f7-81e8-6e6975f7dd05.wxs.aliquot_ensemble_masked.maf.gz	bca8e0a6c0b350c1402f49a45b8d6c6c	27641	validated
7264650f-36ba-4681-8571-9aea5c48128d	7264650f-36ba-4681-8571-9aea5c48128d/62d33933-5f37-41ee-b5a7-409f6f8aaec7.wxs.aliquot_ensemble_masked.maf.gz	78bd0a443b5722dd53b0261792904f7b	160956	validated
728ddbe0-622e-4652-aba0-afdcf847b205	728ddbe0-622e-4652-aba0-afdcf847b205/4d4cfcfa-fe23-4da9-9936-263a24b46a86.wxs.aliquot_ensemble_masked.maf.gz	6edfaba7c0643c0ca10d1886e31ebdb6	72619	validated
7305b8fd-8101-4a04-bb0d-cafc61ab6395	7305b8fd-8101-4a04-bb0d-cafc61ab6395/9005ca63-373f-4e28-9e2a-caebbd3eb834.wxs.aliquot_ensemble_masked.maf.gz	efb219d4071594083201e10e3c22df02	68030	validated
73c2afdc-d3d7-4f83-82ec-d031a1fca527	73c2afdc-d3d7-4f83-82ec-d031a1fca527/706658b6-b604-4156-a5ba-c9aaa1322e30.wxs.aliquot_ensemble_masked.maf.gz	320d66be244e6551a1cc7b3511a2e1c0	47019	validated
73d42315-309f-412e-8f64-9da63f83c926	73d42315-309f-412e-8f64-9da63f83c926/bc17ad6d-f04a-4d4d-a640-54bec95b6aa1.wxs.aliquot_ensemble_masked.maf.gz	a984ded68511f0eff77e372762d56cea	64323	validated
74cf00e0-c6d9-46ee-baf2-b82334e930e8	74cf00e0-c6d9-46ee-baf2-b82334e930e8/96294133-3c78-47ca-a37d-82ef6e284a59.wxs.aliquot_ensemble_masked.maf.gz	c1152b00b54e4afa219fad2c897a12ff	82526	validated
7551f5ee-3f44-46f9-b94d-51921d2653c8	7551f5ee-3f44-46f9-b94d-51921d2653c8/44d0de5c-e56a-4b4a-8314-1a9a31449048.wxs.aliquot_ensemble_masked.maf.gz	70fa158b066d4de26e33b79753d7f567	136745	validated
76bcde92-fdb7-4ef7-a10c-e07b5d3060eb	76bcde92-fdb7-4ef7-a10c-e07b5d3060eb/f2b3497b-03a2-473f-8002-539b0cbfdba7.wxs.aliquot_ensemble_masked.maf.gz	54f42ae9d2f0149e80f20b112b0e1310	128546	validated
7764ff75-9297-45c9-a757-42e281a2c539	7764ff75-9297-45c9-a757-42e281a2c539/06685122-cbbb-43cc-af35-43d50fab0a80.wxs.aliquot_ensemble_masked.maf.gz	7dc4cdb8b25fad3d59d00598b347ae30	95809	validated
778ba8fe-8d7c-4655-a939-af1d9a60788e	778ba8fe-8d7c-4655-a939-af1d9a60788e/455d4905-26d4-411e-9f2b-5c96a2d6145d.wxs.aliquot_ensemble_masked.maf.gz	a059e448d1aaf07c48cba43e5ed41d68	119934	validated
77a22f47-15f1-4829-9985-209d5e9d546e	77a22f47-15f1-4829-9985-209d5e9d546e/41e3ff93-7a6e-42c6-a776-36827eb4172c.wxs.aliquot_ensemble_masked.maf.gz	e4660da59092d4eea97ce00f6653fdd8	67726	validated
77b7d96d-8e37-42d2-81bb-cbae37d416c9	77b7d96d-8e37-42d2-81bb-cbae37d416c9/9f9c8343-b032-443e-a9ff-d3298f171bad.wxs.aliquot_ensemble_masked.maf.gz	9cb9c283896e4cfbe1f5fd99f5f38330	48660	validated
78610f5e-d111-407e-ae3f-5bae774548a0	78610f5e-d111-407e-ae3f-5bae774548a0/f2214bba-3fcf-4394-b164-cf321d019020.wxs.aliquot_ensemble_masked.maf.gz	70671fdb6cc729a1bccbf3d41a8c1c1b	101930	validated
7902feaa-3c92-48e0-a763-63d82d489575	7902feaa-3c92-48e0-a763-63d82d489575/22ba0ba3-da9c-44cb-9f4c-5cc424960893.wxs.aliquot_ensemble_masked.maf.gz	10b4edcc6af18239387ccf059faa7499	62550	validated
793b2818-540d-4b9c-8849-ef020b151d15	793b2818-540d-4b9c-8849-ef020b151d15/cfdc2d1d-883e-4d2f-9562-23a0639b46fb.wxs.aliquot_ensemble_masked.maf.gz	49c6825dfca73e3ee83300384c9b7e53	121750	validated
79aaf2f1-7fdc-40b6-ae06-b94f4a56f98b	79aaf2f1-7fdc-40b6-ae06-b94f4a56f98b/27c79473-99da-4065-90e8-1131a92474db.wxs.aliquot_ensemble_masked.maf.gz	95178f8e39c0b51edc512d63b335cf35	145945	validated
79f7a9ae-9a03-4b06-af3f-ca2aac0c4b47	79f7a9ae-9a03-4b06-af3f-ca2aac0c4b47/6f35de2a-f221-4ac3-94f7-c1c95c311628.wxs.aliquot_ensemble_masked.maf.gz	5fc99f36e58b3597b8aa71df873ccbcd	175789	validated
7b7e91f8-36eb-408b-a21d-95d6faf8c16f	7b7e91f8-36eb-408b-a21d-95d6faf8c16f/b8b7b645-b082-4250-9b3c-1380d6509329.wxs.aliquot_ensemble_masked.maf.gz	dd33ef7b43d3f913b124f0f00a8d7aea	78914	validated
7c2d4549-f92f-403b-8dd6-17b77fcd8be5	7c2d4549-f92f-403b-8dd6-17b77fcd8be5/15d6f32d-e7be-4ee6-83f0-7feb9b43f090.wxs.aliquot_ensemble_masked.maf.gz	1a2a6fcd4324d022f746916eeb5d8f55	64463	validated
7c365170-2d53-44b3-9bf0-fb3f406e6663	7c365170-2d53-44b3-9bf0-fb3f406e6663/109f916f-3a67-4fa5-a818-981c0125e32a.wxs.aliquot_ensemble_masked.maf.gz	11f31f33bd2e7e684dc1d7ea68d013e5	117386	validated
7cb9e76f-3d9d-4b72-be22-ac546d29adae	7cb9e76f-3d9d-4b72-be22-ac546d29adae/66a7aacc-3233-43dc-b6ed-2aed90baf4d9.wxs.aliquot_ensemble_masked.maf.gz	e299ae0940791971dd23dad8d574f631	80827	validated
7cecc06c-68e1-4c08-a320-fe0ee0627093	7cecc06c-68e1-4c08-a320-fe0ee0627093/5bada4c2-0d42-410c-96c3-6de22264eead.wxs.aliquot_ensemble_masked.maf.gz	36b6d06d9a1821110acde4ddd072311a	127245	validated
7edf9897-cfde-458e-ad0d-dc3b55b3cbd3	7edf9897-cfde-458e-ad0d-dc3b55b3cbd3/6646f783-e806-474f-ac17-c9b851f92788.wxs.aliquot_ensemble_masked.maf.gz	c7eb0023bacdeb752b837566e9e5da2f	77683	validated
7f8fda36-32d9-4ac1-b088-1839271bf66d	7f8fda36-32d9-4ac1-b088-1839271bf66d/07a0560e-31e0-4e7b-9178-ff070f363877.wxs.aliquot_ensemble_masked.maf.gz	bbce15ef3b5e2e45cac19fb6076a31e0	375965	validated
8023fd59-7fe1-49d7-ae35-9c2a98602127	8023fd59-7fe1-49d7-ae35-9c2a98602127/bb846c40-1b23-40f0-95c1-cc15572176c0.wxs.aliquot_ensemble_masked.maf.gz	d0cac50cb3e9403acb7e2cda2aeff576	165418	validated
80455fb4-dd25-4e9e-9b35-c754c8ffa0cb	80455fb4-dd25-4e9e-9b35-c754c8ffa0cb/33601a40-3117-49fe-a83e-2870e7a1be77.wxs.aliquot_ensemble_masked.maf.gz	37a2a4f47488383b7978ae9ee5ddca6d	248281	validated
805aaa05-f29f-4d89-9a48-35e93a35ec7f	805aaa05-f29f-4d89-9a48-35e93a35ec7f/6c15f7de-403b-4135-b34a-0d6b3df64109.wxs.aliquot_ensemble_masked.maf.gz	fe1eccc69c6dc5d6a39b38546bd60439	54550	validated
80a42496-3c52-4c12-acd3-c4e1fa74a307	80a42496-3c52-4c12-acd3-c4e1fa74a307/00c8b8f5-862d-401a-9d1a-117feb95a8ca.wxs.aliquot_ensemble_masked.maf.gz	27ff26a523783499bd556f4e4bdca17c	67585	validated
80b96360-5205-42c8-9a50-3eff25211337	80b96360-5205-42c8-9a50-3eff25211337/3b23a544-2bee-43c5-a117-3e51c762b3b0.wxs.aliquot_ensemble_masked.maf.gz	346ff7610e5a4667873f74e94d7cbd08	64418	validated
81e10aac-942a-4721-a479-ed2ecfba4cf0	81e10aac-942a-4721-a479-ed2ecfba4cf0/564625f6-744a-4396-9543-c990a65658d1.wxs.aliquot_ensemble_masked.maf.gz	1647b4d2edef6f554cbd596ee71fb09e	72455	validated
82cb8f45-156c-4f71-9208-bb060819bf1c	82cb8f45-156c-4f71-9208-bb060819bf1c/33c2e9e5-3ac6-4f42-8877-88a7ea53717f.wxs.aliquot_ensemble_masked.maf.gz	78f7864d0bb9fbbb0cedd5c7afc39a5c	97856	validated
835ab901-8f32-4922-ae8f-749a5b84e181	835ab901-8f32-4922-ae8f-749a5b84e181/a1264bf2-864a-4eaf-9811-b427da9b7f7c.wxs.aliquot_ensemble_masked.maf.gz	e289e29a2eebb5c72ad57d9acb6ceb9a	126754	validated
85cb7f84-402e-41d7-8a93-7044655db7e5	85cb7f84-402e-41d7-8a93-7044655db7e5/45e8d99a-4e39-4b2f-ab3f-15f88fe7f88e.wxs.aliquot_ensemble_masked.maf.gz	4ffd2bec1d381f0de9be2b5a027ccb7e	112214	validated
8614587b-c03f-4230-be0e-f21f607070ea	8614587b-c03f-4230-be0e-f21f607070ea/f5728578-4502-4fe6-a664-27b35e0d30a8.wxs.aliquot_ensemble_masked.maf.gz	76098868ea78f46817c0c0c2c7182ba2	78872	validated
86434249-7c93-426e-9a1a-0d5e683f9049	86434249-7c93-426e-9a1a-0d5e683f9049/4aa3667c-83cc-4bf9-9246-5f1ac941a439.wxs.aliquot_ensemble_masked.maf.gz	bdf9bbe69bddab9219d1b57639abbadb	124392	validated
86c4b4a0-0223-4576-a3dd-33c2ed51b997	86c4b4a0-0223-4576-a3dd-33c2ed51b997/cf84d817-a5bd-427a-ae69-cac9d9206ad7.wxs.aliquot_ensemble_masked.maf.gz	d108d010118583f9d18e6ffabe8a3a6e	81991	validated
87926f93-1cda-4a57-9b09-4abd1cc61e91	87926f93-1cda-4a57-9b09-4abd1cc61e91/bda5df6f-c4cb-4d1b-a98a-4a0dc7cfd1c2.wxs.aliquot_ensemble_masked.maf.gz	82c4f70808fc28770228d24abae1837f	77933	validated
87ea21b3-15f8-4f1d-b9cf-379473458795	87ea21b3-15f8-4f1d-b9cf-379473458795/44d2f40e-fa1a-4cb3-9e22-7152a568ed30.wxs.aliquot_ensemble_masked.maf.gz	bde461b0348184f9deafde8fa2940347	67814	validated
87f6efec-adf5-4f5c-80c3-c14cc226d398	87f6efec-adf5-4f5c-80c3-c14cc226d398/bf119414-95ce-4014-a8d6-9bc6c4275fe9.wxs.aliquot_ensemble_masked.maf.gz	c20a0b7a247f316f6384a5bfb35aff0e	112108	validated
880f3797-66d1-4565-8ee8-f9f9f39c7b37	880f3797-66d1-4565-8ee8-f9f9f39c7b37/d6bdf63f-dea8-4020-aa98-958938b6f943.wxs.aliquot_ensemble_masked.maf.gz	554a220042caed5820cc18f616586498	135809	validated
890d59b6-83f9-4b9e-820a-c2098e826604	890d59b6-83f9-4b9e-820a-c2098e826604/8e8f4e3f-6ba9-4373-9d59-eca98a679c21.wxs.aliquot_ensemble_masked.maf.gz	aba5df95b2a40591a8cbb1f577b38849	134034	validated
895880e5-7b19-42e1-96c6-315b0ae8fe8d	895880e5-7b19-42e1-96c6-315b0ae8fe8d/cc21509c-70c0-44ee-8a00-51541483875e.wxs.aliquot_ensemble_masked.maf.gz	6fa9abfca3c59ee318090b3b643a290e	24529	validated
898b2339-07ab-4125-b729-17ef74881257	898b2339-07ab-4125-b729-17ef74881257/e296a716-1aea-4d39-8d02-c66a26fdd784.wxs.aliquot_ensemble_masked.maf.gz	b233b04cc0a890b92cd4acdadcbf9ecf	54585	validated
89d533b2-34c5-49db-8895-a478a65a9f59	89d533b2-34c5-49db-8895-a478a65a9f59/95bff15c-0395-47f0-8bf5-e5bf84b32e69.wxs.aliquot_ensemble_masked.maf.gz	cb15fdff9b8e5861a029f05cc7765514	160807	validated
8aad44ed-2d38-4879-bb55-eac1408d3f5d	8aad44ed-2d38-4879-bb55-eac1408d3f5d/f9b3e71d-afa7-485f-8a8f-133c54407951.wxs.aliquot_ensemble_masked.maf.gz	6e2c61aa3516efd592c7506fc122fd2e	74933	validated
8ac932da-2b89-480c-bade-b01d2a3b0e6e	8ac932da-2b89-480c-bade-b01d2a3b0e6e/d68550e5-a52d-462e-9b7c-b45f79d632ce.wxs.aliquot_ensemble_masked.maf.gz	39d3c454474e36755b379697a852e6d4	357526	validated
8adbc731-bf59-499c-85e2-a0ee6af7f5e1	8adbc731-bf59-499c-85e2-a0ee6af7f5e1/69bd5b81-eba0-4b55-8c72-ad1f1e31b8c0.wxs.aliquot_ensemble_masked.maf.gz	cebc5acc4e965d0a082413f98ee8954c	186133	validated
8cc198ce-5549-494b-a94d-26102fd0cb00	8cc198ce-5549-494b-a94d-26102fd0cb00/445e6b30-4f05-432f-a309-f48566382e49.wxs.aliquot_ensemble_masked.maf.gz	41a06a0c2f625a1f3057f906ccca9555	128145	validated
8cd71a18-ae9f-4587-8b1b-fc35b00b2002	8cd71a18-ae9f-4587-8b1b-fc35b00b2002/4d2564e1-d9bd-4e52-bdb8-6f637fe344a2.wxs.aliquot_ensemble_masked.maf.gz	47715371e1f6ab23a71dee4caf9d1937	41697	validated
8ce2a928-6b7f-453f-8425-d1df3b01b70f	8ce2a928-6b7f-453f-8425-d1df3b01b70f/03772cc8-0056-4538-9e6d-c21fac175330.wxs.aliquot_ensemble_masked.maf.gz	78d2adad635ddc117088418d1658f462	84942	validated
8d05a5aa-b1c5-49ae-b941-a2baf11c2f15	8d05a5aa-b1c5-49ae-b941-a2baf11c2f15/90180363-03d3-48e5-8ddf-7725f7bd8523.wxs.aliquot_ensemble_masked.maf.gz	b0723cb102fec9886442f6b75380395a	1141	validated
8d1624ca-c568-4f9e-95f3-57661d2faf89	8d1624ca-c568-4f9e-95f3-57661d2faf89/39b35eb0-bad0-43a0-9e62-d40a36b9e041.wxs.aliquot_ensemble_masked.maf.gz	2d61ac49c61c86afe1f4fef255d14980	43013	validated
8d5ca136-25a3-4233-a61d-9c85e98ca97d	8d5ca136-25a3-4233-a61d-9c85e98ca97d/3d33aa00-9dff-4566-aee2-69a4081d7ab3.wxs.aliquot_ensemble_masked.maf.gz	49af8a15e27d9520d2f73d6861ec468e	91724	validated
8e0d350a-bcf3-4f9f-b1ed-144bce98e4f5	8e0d350a-bcf3-4f9f-b1ed-144bce98e4f5/d51b1782-097b-41d8-a03a-5167ac5cc43f.wxs.aliquot_ensemble_masked.maf.gz	405d51725bc2763b5d3784338873319b	77910	validated
8e93beef-0c6f-426f-90e2-a44c5e846315	8e93beef-0c6f-426f-90e2-a44c5e846315/2b020950-8ccf-4c23-b374-15cacb9f0efb.wxs.aliquot_ensemble_masked.maf.gz	9df8bf4a5a2c25388f3a8a5978d66688	87043	validated
8f0dccb6-ced7-4f42-9428-00584ac9e884	8f0dccb6-ced7-4f42-9428-00584ac9e884/f09a4d66-f922-42e0-aa98-51142aa73426.wxs.aliquot_ensemble_masked.maf.gz	c9ecc6ccbb53ec531455661dcc81edea	77921	validated
8f2f84da-6627-45b5-8c33-06f11f07f695	8f2f84da-6627-45b5-8c33-06f11f07f695/acb175d9-feab-4cbf-be47-ad423e1c34b5.wxs.aliquot_ensemble_masked.maf.gz	d3936d6728890445eef01886c6c654ef	76231	validated
9013eb02-8887-4c9a-a4a5-106fdaba5c7d	9013eb02-8887-4c9a-a4a5-106fdaba5c7d/8fffcd34-89c7-4b9d-a9ca-15d76f8bcc9a.wxs.aliquot_ensemble_masked.maf.gz	9d14dac647793ec7d1fc92bf411eec57	60047	validated
903221bc-0d18-42a6-b78f-5eee08ab2050	903221bc-0d18-42a6-b78f-5eee08ab2050/29289d6c-c5e9-4357-bf46-094be5a77a35.wxs.aliquot_ensemble_masked.maf.gz	a0429181c1d8f9e052509e022f9663af	68476	validated
905dfe42-8d45-4d60-94ba-79211e2d977e	905dfe42-8d45-4d60-94ba-79211e2d977e/a899adcf-170f-49e3-b94f-53fcfcf6fcf7.wxs.aliquot_ensemble_masked.maf.gz	9655c06d0ff4c0d63c389c8581e7f26c	97946	validated
913f0932-38ca-479f-9365-7caf3082eeb1	913f0932-38ca-479f-9365-7caf3082eeb1/6547193d-f532-4f91-b798-16ba6acbac3c.wxs.aliquot_ensemble_masked.maf.gz	d6c5cb559d0d420b325cef52bbbacff5	141611	validated
916ec425-065c-4a3d-9368-73b2abed0439	916ec425-065c-4a3d-9368-73b2abed0439/75f0497d-3452-4d3d-ac71-fd3d281f50a3.wxs.aliquot_ensemble_masked.maf.gz	e2947057176069bcfbe49cdd5803d22e	45621	validated
92afb716-8e79-410b-9ba8-e429af918758	92afb716-8e79-410b-9ba8-e429af918758/79730ee9-58c6-48f1-ab38-8db26eb2dc77.wxs.aliquot_ensemble_masked.maf.gz	6ff78d84db782c52d672ef9e95711cb5	67525	validated
9316b290-f5fa-4450-8210-aa36354fb435	9316b290-f5fa-4450-8210-aa36354fb435/f1f1bb81-db32-416b-b428-af91182a0297.wxs.aliquot_ensemble_masked.maf.gz	32c04cfcb74556b7308f8de684147f99	356395	validated
933ca5c2-21aa-4c54-867d-98bd06582cb5	933ca5c2-21aa-4c54-867d-98bd06582cb5/2477dfef-7f96-4629-84a8-a462ec8b3452.wxs.aliquot_ensemble_masked.maf.gz	e200874efdc822e9701276d5bfbd12d9	63017	validated
94106153-f349-45ae-88d0-5661812d384c	94106153-f349-45ae-88d0-5661812d384c/0f3985d4-0a50-4eaa-b08d-e6f0839805b7.wxs.aliquot_ensemble_masked.maf.gz	ad1dcd60b8046c52dbeac32267cfbccb	102846	validated
95367914-2f45-40dc-b29d-1ec341841896	95367914-2f45-40dc-b29d-1ec341841896/5f0e219a-d4ef-46b3-a71f-ba302d92b715.wxs.aliquot_ensemble_masked.maf.gz	37ef17555f98a9a1ac7152caf523c80c	79112	validated
9577a620-2ebf-4b5c-a3c5-fa04742eb937	9577a620-2ebf-4b5c-a3c5-fa04742eb937/81156747-4704-475b-918d-becb7a1a0a20.wxs.aliquot_ensemble_masked.maf.gz	c26f28f0b7270a91947b3c923f83fc01	86192	validated
961c07ab-07c4-4cdd-888e-24f9fa3c1968	961c07ab-07c4-4cdd-888e-24f9fa3c1968/84c406dc-a2e8-4c22-8eea-c51ba25518dd.wxs.aliquot_ensemble_masked.maf.gz	b7636e48893a13a6c78fb115c097fae6	95227	validated
964e380e-8f32-4c00-9e59-34bb980a5ffb	964e380e-8f32-4c00-9e59-34bb980a5ffb/fe374163-df72-420a-ac98-b4687469d16a.wxs.aliquot_ensemble_masked.maf.gz	5967d5e590d1363682c05ea8aafc4ed9	138456	validated
966fe171-a849-4dcc-a052-de54597d95fb	966fe171-a849-4dcc-a052-de54597d95fb/be3e3bbb-bb77-4c9a-934a-02a658e13ebd.wxs.aliquot_ensemble_masked.maf.gz	ef3202c26b8d8d569a71d4776b3b7638	52810	validated
9829086e-47c1-455f-9477-b66bc58a813d	9829086e-47c1-455f-9477-b66bc58a813d/7b728883-04ce-463e-91e9-0435db59a991.wxs.aliquot_ensemble_masked.maf.gz	258a01b2c0b16912ce70284ac6cf39c7	65888	validated
98376d71-594b-4fbc-a497-f21a1eca9c2e	98376d71-594b-4fbc-a497-f21a1eca9c2e/196f02ae-54ab-4618-90a8-b9ce43af75f5.wxs.aliquot_ensemble_masked.maf.gz	33a67b10a0641f86702b104abc75dc3a	69446	validated
985cd247-5290-4c87-92e0-b3715e909388	985cd247-5290-4c87-92e0-b3715e909388/a0159c09-2bd4-464d-a836-bd251ce9d89d.wxs.aliquot_ensemble_masked.maf.gz	13f35fd60fd3d6d3524bd6673ffbca7b	112324	validated
98897368-142c-40d4-9f8e-3b0b36b40938	98897368-142c-40d4-9f8e-3b0b36b40938/ad87ef9b-85be-45b6-9c77-e875e963a6f3.wxs.aliquot_ensemble_masked.maf.gz	c24afcaa5f6f07b24661ac4d7945ccd0	95820	validated
989318e6-8c54-404f-85da-43de99f7436c	989318e6-8c54-404f-85da-43de99f7436c/726e5913-d496-4757-81b4-c2368b221945.wxs.aliquot_ensemble_masked.maf.gz	afbd4b8908b915f7b1792ccd2101e926	36955	validated
